           94.8710310127,         9584.0000000000,         3688.7919318882,         3116.1009801467,         2223.6490750757,  15842845652.1582107544,     10687058.8280338347,       562571.6634847192,     44043629.8829795271,     44377239.8877767846
           94.8710310127,         9585.0000000000,         3689.1149120864,         3116.3812126263,         2223.8596037888,  15847120301.0466594696,     10688930.3673090898,       562581.3626033281,     44066359.0975865275,     44400186.1728761941
           94.8710310127,         9586.0000000000,         3689.4378868648,         3116.6614410685,         2224.0701304677,  15851395657.1725978851,     10690802.0390338693,       562591.0062290088,     44089102.3689332977,     44423146.5728765577
           94.8710310127,         9587.0000000000,         3689.7608562239,         3116.9416654736,         2224.2806551128,  15855671720.5792655945,     10692673.8432037346,       562600.5620566182,     44111868.1165484935,     44446129.5073116869
           94.8710310127,         9588.0000000000,         3690.0838201645,         3117.2218858421,         2224.4911777242,  15859948491.3098526001,     10694545.7798142340,       562610.0945701728,     44134639.5332372859,     44469118.1689918414
           94.8710310127,         9589.0000000000,         3690.4067786872,         3117.5021021745,         2224.7016983022,  15864225969.4076023102,     10696417.8488609362,       562619.6037664867,     44157416.6194809079,     44492112.5584034324
           94.8710310127,         9590.0000000000,         3690.7297317927,         3117.7823144713,         2224.9122168471,  15868504154.9156894684,     10698290.0503393840,       562629.0896423751,     44180199.3757600635,     44515112.6760322452
           94.8710310127,         9591.0000000000,         3691.0526794816,         3118.0625227329,         2225.1227333589,  15872783047.8773345947,     10700162.3842451405,       562638.5093470056,     44203002.2484913170,     44538132.5743199214
           94.8710310127,         9592.0000000000,         3691.3756217546,         3118.3427269599,         2225.3332478381,  15877062648.3357601166,     10702034.8505737707,       562647.8750590683,     44225821.1310787201,     44561168.2586868405
           94.8710310127,         9593.0000000000,         3691.6985586124,         3118.6229271527,         2225.5437602847,  15881342956.3341503143,     10703907.4493208230,       562657.2174161362,     44248645.6935779452,     44584209.6809326708
           94.8710310127,         9594.0000000000,         3692.0214900555,         3118.9031233117,         2225.7542706991,  15885623971.9157199860,     10705780.1804818660,       562666.5364150231,     44271475.9364706278,     44607256.8415441439
           94.8710310127,         9595.0000000000,         3692.3444160846,         3119.1833154376,         2225.9647790815,  15889905695.1236553192,     10707653.0440524481,       562675.8320525415,     44294311.8602384552,     44630309.7410080507
           94.8710310127,         9596.0000000000,         3692.6673367005,         3119.4635035307,         2226.1752854321,  15894188126.0011749268,     10709526.0400281437,       562685.0580162386,     44317172.0498796999,     44653386.9643277675
           94.8710310127,         9597.0000000000,         3692.9902519037,         3119.7436875915,         2226.3857897511,  15898471264.5914535522,     10711399.1684045028,       562694.2512897683,     44340041.6625714153,     44676473.6686854511
           94.8710310127,         9598.0000000000,         3693.3131616950,         3120.0238676205,         2226.5962920387,  15902755110.9377002716,     10713272.4291770887,       562703.4211734509,     44362916.9651756659,     44699566.1209482551
           94.8710310127,         9599.0000000000,         3693.6360660749,         3120.3040436182,         2226.8067922953,  15907039665.0831069946,     10715145.8223414700,       562712.5676640999,     44385797.9581746235,     44722664.3216034845
           94.8710310127,         9600.0000000000,         3693.9589650441,         3120.5842155851,         2227.0172905210,  15911324927.0708618164,     10717019.3478932045,       562721.6901686899,     44408686.3653670549,     44745769.9759247005
           94.8710310127,         9601.0000000000,         3694.2818586033,         3120.8643835216,         2227.2277867161,  15915610896.9441623688,     10718893.0058278590,       562730.7826816227,     44431599.7243651971,     44768900.4329579696
           94.8710310127,         9602.0000000000,         3694.6047467531,         3121.1445474282,         2227.4382808807,  15919897574.7461738586,     10720766.7961409949,       562739.8517895180,     44454518.7823385894,     44792036.6469027773
           94.8710310127,         9603.0000000000,         3694.9276294942,         3121.4247073054,         2227.6487730152,  15924184960.5201091766,     10722640.7188281789,       562748.8974891875,     44477443.5397703350,     44815178.6182473227
           94.8710310127,         9604.0000000000,         3695.2505068272,         3121.7048631537,         2227.8592631197,  15928473054.3091278076,     10724514.7738849744,       562757.9197774454,     44500373.9971430674,     44838326.3474793434
           94.8710310127,         9605.0000000000,         3695.5733787528,         3121.9850149736,         2228.0697511945,  15932761856.1564311981,     10726388.9613069482,       562766.9311541150,     44523316.8885457814,     44861486.1946037114
           94.8710310127,         9606.0000000000,         3695.8962452717,         3122.2651627654,         2228.2802372398,  15937051366.1051959991,     10728263.2810896710,       562775.9443487198,     44546279.0717732906,     44884664.6364585459
           94.8710310127,         9607.0000000000,         3696.2191063845,         3122.5453065298,         2228.4907212559,  15941341584.1985836029,     10730137.7332287040,       562784.9341351759,     44569246.9632961378,     44907848.8441868201
           94.8710310127,         9608.0000000000,         3696.5419620918,         3122.8254462671,         2228.7012032429,  15945632510.4797916412,     10732012.3177196197,       562793.9005102977,     44592220.5635979325,     44931038.8182771802
           94.8710310127,         9609.0000000000,         3696.8648123943,         3123.1055819779,         2228.9116832012,  15949924144.9919853210,     10733887.0345579833,       562802.8434709002,     44615199.8731620610,     44954234.5592181012
           94.8710310127,         9610.0000000000,         3697.1876572927,         3123.3857136627,         2229.1221611309,  15954216487.7783317566,     10735761.8837393634,       562811.8016289535,     44638196.0401607007,     44977447.0840375200
           94.8710310127,         9611.0000000000,         3697.5104967876,         3123.6658413218,         2229.3326370322,  15958509538.8820114136,     10737636.8652593363,       562820.7643007970,     44661205.9817636609,     45000673.3461845592
           94.8710310127,         9612.0000000000,         3697.8333308796,         3123.9459649558,         2229.5431109055,  15962803298.3461894989,     10739511.9791134652,       562829.7035711679,     44684221.6406033188,     45023905.3830949217
           94.8710310127,         9613.0000000000,         3698.1561595695,         3124.2260845652,         2229.7535827509,  15967097766.2140369415,     10741387.2252973262,       562838.6194368850,     44707243.0171635672,     45047143.1952575296
           94.8710310127,         9614.0000000000,         3698.4789828578,         3124.5062001505,         2229.9640525686,  15971392942.5287055969,     10743262.6038064826,       562847.5118947664,     44730270.1119282842,     45070386.7831613198
           94.8710310127,         9615.0000000000,         3698.8018007452,         3124.7863117120,         2230.1745203589,  15975688827.3333740234,     10745138.1146365199,       562856.4510784548,     44753316.9897216037,     45093650.0241109505
